archivo_o_grupo,variable,definicion,tipo,unidad_o_dominio,origen_o_calculo
todos,codigo,Código de producto NPG,texto,P001-P152,Fuente
todos,producto,Denominación oficial del producto,texto,NPG,Fuente
matrices/Z_domestica_2013.csv,P001-P152 por columna,Transacción intermedia doméstica del producto fila al producto columna,numérico,millones de quetzales,MIP_152x152
matrices/Z_importada_2013.csv,P001-P152 por columna,Utilización intermedia importada del producto fila por el producto columna,numérico,millones de quetzales,M152x152
matrices/A_domestica_2013.csv,P001-P152 por columna,Coeficiente técnico doméstico,numérico,quetzales por quetzal,Z doméstica dividida por producción de columna
matrices/A_importada_2013.csv,P001-P152 por columna,Coeficiente técnico importado,numérico,quetzales por quetzal,Z importada dividida por producción de columna
matrices/A_total_insumos_2013.csv,P001-P152 por columna,Coeficiente de insumos domésticos más importados,numérico,quetzales por quetzal,A doméstica más A importada
matrices/Leontief_domestica_2013.csv,P001-P152 por columna,Requisito directo e indirecto de producción doméstica,numérico,quetzales por quetzal,(I-A doméstica)^-1
productos_2013.csv,orden,Posición del producto en la matriz,entero,1-152,Derivado
productos_2013.csv,produccion_cero,Indicador de producción publicada igual a cero,booleano,verdadero/falso,Producción
vectores/demanda_final_*.csv,exportaciones_fob,Exportaciones a valor FOB,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,consumo_hogares,Gasto de consumo final de hogares,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,consumo_isflsh,Consumo de instituciones sin fines de lucro que sirven a hogares,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,consumo_gobierno,Gasto de consumo final del gobierno general,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,formacion_bruta_capital_fijo,Formación bruta de capital fijo,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,variacion_existencias,Variación de existencias,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,ajuste_cif_fob_publicado,Ajuste CIF/FOB con el signo mostrado,numérico,millones de quetzales,Fuente
vectores/demanda_final_*.csv,ajuste_cif_fob_aplicado,Ajuste usado para reproducir el total,numérico,millones de quetzales,-1 por ajuste publicado
vectores/demanda_final_*.csv,total_componentes_no_solapados,Suma de componentes excluyendo subtotales y restando ajuste CIF/FOB,numérico,millones de quetzales,Derivado
vectores/demanda_final_domestica_2013.csv,ajuste_balance_produccion_utilizacion,Diferencia entre producción y utilización publicadas,numérico,millones de quetzales,Producción menos utilización
vectores/demanda_final_domestica_2013.csv,demanda_final_balanceada,Demanda final coherente exactamente con producción,numérico,millones de quetzales,Producción menos suma fila Z doméstica
vectores/produccion_y_utilizacion_2013.csv,produccion_precios_basicos,Producción del producto,numérico,millones de quetzales,Fuente
vectores/produccion_y_utilizacion_2013.csv,total_utilizacion_precios_basicos,Utilización doméstica total publicada,numérico,millones de quetzales,Fuente
vectores/produccion_y_utilizacion_2013.csv,producto_interno_bruto,Campo legado de D174:EY174 no aditivo y no apto para impactos de PIB,numérico,millones de quetzales,Producción básica más impuestos netos sobre insumos intermedios por columna
vectores/produccion_y_utilizacion_2013.csv,puestos_trabajo,Puestos de trabajo,numérico,puestos,Fuente
vectores/cuentas_primarias_2013.csv,impuestos_netos_sobre_productos,Impuestos menos subvenciones sobre productos,numérico,millones de quetzales,Fuente
vectores/cuentas_primarias_2013.csv,valor_agregado_bruto_oficial,Valor agregado bruto publicado,numérico,millones de quetzales,Fuente
vectores/cuentas_primarias_2013.csv,residuo_identidad_columna,Diferencia de la identidad de costos,numérico,millones de quetzales,Producción menos suma de costos
vectores/componentes_valor_agregado_2013.csv,remuneracion_asalariados,Remuneración de asalariados,numérico,millones de quetzales,Fuente
vectores/componentes_valor_agregado_2013.csv,impuestos_produccion_importaciones,Impuestos sobre producción e importaciones,numérico,millones de quetzales,Fuente
vectores/componentes_valor_agregado_2013.csv,subvenciones_produccion,Subvenciones sobre producción con signo de fuente,numérico,millones de quetzales,Fuente
vectores/componentes_valor_agregado_2013.csv,excedente_explotacion_bruto,Excedente de explotación bruto,numérico,millones de quetzales,Fuente
vectores/componentes_valor_agregado_2013.csv,ingreso_mixto_bruto,Ingreso mixto bruto,numérico,millones de quetzales,Fuente
05_verificacion/controles_reproduccion.csv,status,Resultado del control,texto,APROBADO/ADVERTENCIA/FALLÓ,Validación automática
indicadores_io_2013.csv,multiplicador_produccion_domestica,Producción doméstica total por unidad de demanda final,numérico,quetzales por quetzal,Suma de columna de la inversa de Leontief doméstica
indicadores_io_2013.csv,encadenamiento_atras_normalizado,Índice de poder de dispersión hacia atrás,numérico,promedio del sistema igual a 1,Multiplicador de producción dividido por su media
indicadores_io_2013.csv,encadenamiento_adelante_normalizado,Índice de sensibilidad de dispersión hacia adelante,numérico,promedio del sistema igual a 1,Suma de fila de Leontief dividida por su media
indicadores_io_2013.csv,coeficiente_importacion_directa,Insumos importados directos por unidad de producción,numérico,quetzales por quetzal,Suma de columna de A importada
indicadores_io_2013.csv,requerimiento_importacion_total,Importaciones directas e indirectas por unidad de demanda final,numérico,quetzales por quetzal,Suma de columna de A importada por Leontief doméstica
indicadores_io_2013.csv,multiplicador_valor_agregado,Valor agregado por unidad de demanda final,numérico,quetzales por quetzal,Coeficiente de VAB por Leontief doméstica
indicadores_io_2013.csv,multiplicador_empleo_puestos_por_millon,Puestos de trabajo por millón de quetzales de demanda final,numérico,puestos por millón de quetzales,Coeficiente de empleo por Leontief doméstica
indicadores/indicadores_io_completos_2013.csv,producto_produccion_cero,Identifica productos sin producción base observada,booleano,verdadero/falso,Producción igual a cero
indicadores/indicadores_io_completos_2013.csv,apto_para_simulacion,Indica si el producto puede ser objetivo de un choque sustantivo,booleano,verdadero/falso,Negación de producto_produccion_cero
indicadores/indicadores_io_completos_2013.csv,estado_simulacion,Estado de uso analítico del producto,texto,apto/solo_completitud_algebraica,Regla de producción base positiva
indicadores/indicadores_io_completos_2013.csv,coeficiente_insumo_domestico_directo,Insumos domésticos directos por unidad de producción,numérico,quetzales por quetzal,Suma de columna de A doméstica
indicadores/indicadores_io_completos_2013.csv,coeficiente_intermedio_total_directo,Insumos domésticos e importados directos por unidad de producción,numérico,quetzales por quetzal,Suma de coeficientes doméstico e importado
indicadores/indicadores_io_completos_2013.csv,coeficiente_valor_agregado_directo,VAB por unidad de producción,numérico,quetzales por quetzal,VAB dividido por producción
indicadores/indicadores_io_completos_2013.csv,coeficiente_impuestos_netos_sobre_insumos_intermedios_asociados_directo,Impuestos netos sobre insumos intermedios por unidad de producción,numérico,quetzales por quetzal,Fila 170 D:EY dividida por producción
indicadores/indicadores_io_completos_2013.csv,coeficiente_empleo_directo_puestos_por_millon,Puestos observados por millón de producción,numérico,puestos por millón de quetzales,Puestos divididos por producción
indicadores/indicadores_io_completos_2013.csv,multiplicador_produccion_indirecta,Producción indirecta por unidad de demanda final,numérico,quetzales por quetzal,Multiplicador de producción menos uno
indicadores/indicadores_io_completos_2013.csv,requerimiento_importacion_indirecta,Importaciones indirectas por unidad de demanda final,numérico,quetzales por quetzal,Requerimiento total menos coeficiente directo
indicadores/indicadores_io_completos_2013.csv,multiplicador_valor_agregado_indirecto,VAB indirecto por unidad de demanda final,numérico,quetzales por quetzal,Multiplicador VAB menos coeficiente directo
indicadores/indicadores_io_completos_2013.csv,impuestos_netos_sobre_insumos_intermedios_asociados_total,Impuestos netos intermedios directos e indirectos asociados,numérico,quetzales por quetzal,Coeficiente de impuestos intermedios por Leontief doméstica
indicadores/indicadores_io_completos_2013.csv,impuestos_netos_sobre_insumos_intermedios_asociados_indirecto,Componente indirecto de impuestos netos intermedios asociados,numérico,quetzales por quetzal,Total asociado menos coeficiente directo
indicadores/indicadores_io_completos_2013.csv,multiplicador_empleo_indirecto_puestos_por_millon,Puestos indirectos asociados por unidad de demanda final,numérico,puestos por millón de quetzales,Multiplicador empleo menos coeficiente directo
indicadores/indicadores_io_completos_2013.csv,encadenamiento_atras_directo_normalizado,Índice directo de poder de dispersión,numérico,promedio del sistema igual a 1,Suma de columna de A doméstica dividida por su media
indicadores/indicadores_io_completos_2013.csv,indice_dispersion_adelante_directo_normalizado,Índice directo de sensibilidad de dispersión,numérico,promedio del sistema igual a 1,Suma de fila de A doméstica dividida por su media
indicadores/indicadores_io_completos_2013.csv,indice_dispersion_adelante_rh_normalizado,Sensibilidad de dispersión Rasmussen-Hirschman no Ghosh,numérico,promedio del sistema igual a 1,Suma de fila de Leontief dividida por su media
indicadores/indicadores_io_completos_2013.csv,metodo_indice_adelante,Identifica el método del índice de filas,texto,Rasmussen-Hirschman_filas_L_no_Ghosh,Constante metodológica
indicadores/indicadores_io_completos_2013.csv,tipo_encadenamiento,Cuadrante descriptivo según índices normalizados,texto,clave/impulsor_demanda/proveedor_estrategico/bajo_promedio,Comparación de ambos índices con uno
indicadores/indicadores_io_completos_2013.csv,ranking_*,Rango descendente del producto para cada indicador,entero,1-152 con empates,Rango mínimo descendente
indicadores/impactos_choque_unitario_demanda_final_2013.csv,choque_demanda_final_unitario,Choque aplicado a cada producto objetivo,numérico,un millón de quetzales,Vector unitario por producto
indicadores/impactos_choque_unitario_demanda_final_2013.csv,produccion_*,Producción directa indirecta y total asociada,numérico,millones de quetzales,L por vector de choque y su descomposición
indicadores/impactos_choque_unitario_demanda_final_2013.csv,importaciones_intermedias_*,Importaciones intermedias directas indirectas y totales,numérico,millones de quetzales,A importada por producción inducida
